timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2015-06-16,361233.0,252.30091549,49692386354.89391,14280825.0,5.53062248421752,0.06307300685677641,0.061163777017228714,0.3118187533550174,13.260157882516832,58767.0,58767.0
2015-06-17,361391.0,250.38783543,49692386354.89382,14284775.0,5.523011057494752,-0.007582533167921901,-0.0076114267227674415,0.31015980763141526,9.905202011444425,58609.0,58609.0
2015-06-18,361547.0,249.01789074,49692386354.89382,14288675.0,5.51752474424504,-0.005471290918136362,-0.005486313249712168,0.31011717275760853,10.034966631541973,58453.0,58453.0
2015-06-19,361694.0,245.21739351,49692386354.89384,14292350.0,5.502145137557636,-0.015261944508108138,-0.015379606687404176,0.31562670419450667,10.652259808032802,58306.0,58306.0
2015-06-20,361828.0,245.22803254,49692386354.89387,14295700.0,5.502188522731343,4.3386114857879576e-05,4.338517370762015e-05,0.31477732962332244,11.688693518707831,58172.0,58172.0
2015-06-21,361952.0,244.37352992,49692386354.89389,14298800.0,5.4986979150489015,-0.003484522593723449,-0.0034906076824416238,0.30850702296404064,12.63429076447194,58048.0,58048.0
2015-06-22,362105.0,246.95917506,49692386354.89383,14302625.0,5.509223039809316,0.010580708724248655,0.010525124760414253,0.308892193779319,10.241776345241293,57895.0,57895.0
2015-06-23,362245.0,244.15796545,49692386354.89385,14306125.0,5.497815415205869,-0.011342804369667281,-0.01140762460344685,0.3096426003621857,11.195792563600783,57755.0,57755.0
2015-06-24,362401.0,240.16912233,49692386354.89382,14310025.0,5.481343351549173,-0.016337141049845738,-0.016472063656696165,0.3109898973191591,10.04996487530734,57599.0,57599.0
2015-06-25,362553.0,242.59699396,49692386354.89383,14313825.0,5.491401605501607,0.01010900821240468,0.010058253952433847,0.31260228965614645,10.3172494592646,57447.0,57447.0
2015-06-26,362707.0,241.39,49692386354.89383,14317675.0,5.486413882784679,-0.004975304682460435,-0.004987722716928229,0.3132393413827007,10.185963351716776,57293.0,57293.0
2015-06-27,362836.0,251.81434635,49692386354.89388,14320900.0,5.528692095165936,0.043184665271966516,0.04227821238125745,0.3465673406904145,12.163257937772114,57164.0,57164.0
2015-06-28,362977.0,248.81392697,49490567918.586296,14324425.0,5.516705335865919,-0.011915204290345205,-0.011986759300017281,0.3499573146432635,11.130593607305936,57023.0,57023.0
2015-06-29,363117.0,257.00829829,49402014931.22687,14327925.0,5.549108373440087,0.03293373252771348,0.03240303757416814,0.35930478956507494,11.212857142857143,56883.0,56883.0
2015-06-30,363262.0,263.23080575,49402014931.22686,14331550.0,5.57303123572525,0.024211309523471947,0.023922862285163524,0.3624545538793708,10.828852149267831,56738.0,56738.0
2015-07-01,363397.0,258.73818655,49402014931.22688,14334925.0,5.555816687691909,-0.01706722428326568,-0.01721454803334212,0.3445402662540612,11.633932014205987,56603.0,56603.0
2015-07-02,363551.0,254.60144285,49402014931.226845,14338775.0,5.53969935323215,-0.01598814521798697,-0.01611733445975852,0.35189296574462303,10.200978473581213,56449.0,56449.0
2015-07-03,363712.0,255.53744229,49402014931.22683,14342800.0,5.543368944073405,0.003676332033009988,0.003669590841255878,0.35156385600946666,9.760078277886498,56288.0,56288.0
2015-07-04,363864.0,260.00724879,49402014931.226845,14346600.0,5.560709510588428,0.01749178695671283,0.017340566515021534,0.35312021119606196,10.3408795962509,56136.0,56136.0
2015-07-05,364006.0,271.73537524,49402014931.22687,14350150.0,5.604828707589013,0.04510692107462133,0.04411919700058519,0.3789019382929088,11.07204321821339,55994.0,55994.0
2015-07-06,364187.0,269.34572114,49402014931.2268,14354675.0,5.595995763126962,-0.008794048613984806,-0.008832944462050466,0.38267487736971745,8.688503746310452,55813.0,55813.0
2015-07-07,364321.0,265.56550156,49402014931.22688,14358025.0,5.581861520461191,-0.01403482321530991,-0.01413424266577108,0.3841593015374371,11.739664690247393,55679.0,55679.0
2015-07-08,364482.0,271.28067842,49402014931.22683,14362050.0,5.603153998625227,0.02152078047196504,0.021292478164035383,0.3823863726626291,9.773181315408833,55518.0,55518.0
2015-07-09,364615.0,269.26404665,49402014931.22688,14365375.0,5.595692484220747,-0.007433746412554454,-0.0074615144044793595,0.385025641922802,11.834009681738593,55385.0,55385.0
2015-07-10,364769.0,285.1836917,49402014931.226845,14369225.0,5.65313350492763,0.05912280249837054,0.05744102070688254,0.426733961473652,10.2226472157979,55231.0,55231.0
2015-07-11,364917.0,294.26398864,49650905000.0757,14372925.0,5.684477284993404,0.03184016900079989,0.03134378006577495,0.4348264975877543,10.63992965568308,55083.0,55083.0
2015-07-12,365052.0,310.89864694,51076366303.482124,14376300.0,5.739466964980616,0.056529711219101,0.05498967998721124,0.4646565812715397,11.66751902587519,54948.0,54948.0
2015-07-13,365200.0,293.47877306,51076366303.482155,14380000.0,5.681805313177384,-0.056030716284725,-0.05766165180323148,0.5190978189212974,10.64516845612736,54800.0,54800.0
2015-07-14,365344.0,287.30660697,51076366303.48215,14383600.0,5.660549962483788,-0.021031047750557752,-0.021255350693596322,0.5289640125117225,10.943683409436835,54656.0,54656.0
2015-07-15,365497.0,284.98878958,51076366303.48216,14387425.0,5.652449844687999,-0.008067400239918698,-0.008100117795788755,0.5310424063738685,10.30251589220163,54503.0,54503.0
2015-07-16,365631.0,278.19026030000003,51076366303.482124,14390775.0,5.628305269171241,-0.02385542705037358,-0.024144575516758537,0.5001224025489504,11.766448579022695,54369.0,54369.0
2015-07-17,365778.0,279.3486601,51076366303.48215,14394450.0,5.632460679401799,0.004164055918962628,0.004155410230557894,0.4984955500857463,10.728375733855186,54222.0,54222.0
2015-07-18,365927.0,272.439348,51076366303.482155,14398175.0,5.607416013182763,-0.024733650404933583,-0.025044666219035432,0.5075384272132616,10.587073641629125,54073.0,54073.0
2015-07-19,366079.0,274.09686317,51076366303.482155,14401975.0,5.613481559135266,0.006083978625583963,0.006065545952503016,0.5031344762129694,10.380803893294882,53921.0,53921.0
2015-07-20,366235.0,279.82910002,51076366303.48216,14405875.0,5.634179059754116,0.020913179318089226,0.02069750061884962,0.5062988073650982,10.117298911134528,53765.0,53765.0
2015-07-21,366362.0,275.33994556,51076366303.48211,14409050.0,5.618006499915594,-0.01604248614486181,-0.01617255983852169,0.5107435356619957,12.43091360155323,53638.0,53638.0
2015-07-22,366516.0,276.86879543,51076366303.48216,14412900.0,5.623543731266142,0.0055525901513873155,0.005537231350547203,0.5102696027571858,10.253727094822985,53484.0,53484.0
2015-07-23,366656.0,275.59134235,51076366303.48214,14416400.0,5.618919124821696,-0.00461392941741956,-0.004624606444445483,0.5082323253159999,11.28211350293542,53344.0,53344.0
2015-07-24,366825.0,288.07779685,51076366303.482185,14420625.0,5.663230571609349,0.0453078619724645,0.04431144678765297,0.5219009322068218,9.348399124584583,53175.0,53175.0
2015-07-25,366979.0,288.60725,51607092412.985,14424475.0,5.665066767299358,0.001837882529612811,0.001836195690008939,0.5219662656270865,10.261964063333926,53021.0,53021.0
2015-07-26,367123.0,291.89861274,52278304845.591866,14428075.0,5.6764065253307905,0.011404296808205538,0.011339758031432308,0.5206922799335801,10.977530441400305,52877.0,52877.0
2015-07-27,367272.0,293.89891592,52278304845.591866,14431800.0,5.683235884816503,0.00685273273902709,0.006829359485713353,0.5038069259311502,10.611804725567712,52728.0,52728.0
2015-07-28,367408.0,295.12600853,52278304845.591866,14435200.0,5.687402412697593,0.004175219926071616,0.00416652788108973,0.4999183985605572,11.629170024174053,52592.0,52592.0
2015-07-29,367560.0,289.31460213,52278304845.59186,14439000.0,5.667514684714542,-0.019691271633246132,-0.019887727983051506,0.49797509149132096,10.407498197548666,52440.0,52440.0
2015-07-30,367694.0,287.37939746,52278304845.59187,14442350.0,5.6608032851324275,-0.006688928438981612,-0.00671139958211369,0.4940578745394829,11.808628092414638,52306.0,52306.0
2015-07-31,367845.0,284.39970114,52278304845.59186,14446125.0,5.650380647084652,-0.010368510569428557,-0.010422638047776123,0.4911345501490076,10.48161117663068,52155.0,52155.0
2015-08-01,368000.0,279.78849439,52278304845.59186,14450000.0,5.6340339405495845,-0.01621382417603201,-0.016346706535067472,0.4912477232346162,10.213787008395935,52000.0,52000.0
2015-08-02,368151.0,282.03292689,52278304845.59186,14453775.0,5.642023826143236,0.008021889909709756,0.00798988559365166,0.4915049190222823,10.48716320420938,51849.0,51849.0
2015-08-03,368308.0,281.03741492,52278304845.59186,14457700.0,5.638487809651675,-0.003529772147449539,-0.0035360164915609936,0.4894980427765029,10.089014920164034,51692.0,51692.0
2015-08-04,368444.0,284.89200085,52278304845.591866,14461100.0,5.652110164065118,0.013715561435466705,0.01362235441344306,0.46717646263025886,11.650040290088638,51556.0,51556.0
2015-08-05,368577.0,282.01752641,52278304845.59187,14464425.0,5.6419692193969295,-0.010089698662734348,-0.010140944668188786,0.4675701791924923,11.91562467813369,51423.0,51423.0
2015-08-06,368720.0,278.75051631,52278304845.591866,14468000.0,5.630317175005797,-0.011584422222221669,-0.01165204439113201,0.46660146334782987,11.084912347926046,51280.0,51280.0
2015-08-07,368857.0,280.35956336,52278304845.591866,14471425.0,5.636072934204745,0.005772355406906238,0.005755759198947636,0.4614727811721651,11.573242675732427,51143.0,51143.0
2015-08-08,369018.0,260.02083106,52516565207.714226,14475450.0,5.560761747267674,-0.07254517040991304,-0.07531118693707135,0.5281847349538413,9.850370118267676,50982.0,50982.0
2015-08-09,369160.0,264.78475886,52699842409.34691,14479000.0,5.578917265231149,0.018321331335568125,0.018155517963475396,0.4875405761399735,11.171483696700752,50840.0,50840.0
2015-08-10,369327.0,263.26869438,52699842409.34687,14483175.0,5.573175162281899,-0.005725648585391596,-0.005742102949249928,0.47193272021693133,9.501435485193996,50673.0,50673.0
2015-08-11,369489.0,271.21757535,52699842409.34688,14487225.0,5.6029213598292635,0.030193035251379507,0.029746197547364232,0.43752160935671275,9.797513952308472,50511.0,50511.0
2015-08-12,369615.0,265.71769658,52699842409.34694,14490375.0,5.582434454160943,-0.020278474810869307,-0.0204869056683201,0.40050673350421806,12.600326157860405,50385.0,50385.0
2015-08-13,369762.0,261.6275254,52699842409.3469,14494050.0,5.56692183346683,-0.015392919751464618,-0.015512620694113919,0.39780186247081745,10.802627900475258,50238.0,50238.0
2015-08-14,369904.0,265.11502755,52699842409.34691,14497600.0,5.580163798033145,0.013330027659237853,0.013241964566316025,0.40129220521987985,11.185838317576692,50096.0,50096.0
2015-08-15,370041.0,261.29193999,52699842409.34692,14501025.0,5.565638326241411,-0.014420486063465243,-0.014525471791734629,0.39619819279024326,11.596920307969203,49959.0,49959.0
2015-08-16,370179.0,258.13557076,52699842409.34692,14504475.0,5.553484914973636,-0.01207985684564472,-0.012153411267775263,0.3971318229950976,11.515604526503871,49821.0,49821.0
2015-08-17,370326.0,256.86931137,52699842409.3469,14508150.0,5.5485674394870355,-0.004905404498387833,-0.004917475486600066,0.3890481303854605,10.813139502376293,49674.0,49674.0
2015-08-18,370467.0,206.35083798,52699842409.34691,14511675.0,5.329577817154726,-0.19666994519727632,-0.21898962233230926,0.7819875842809579,11.276129408335763,49533.0,49533.0
2015-08-19,370623.0,226.20589276,52699842409.346886,14515575.0,5.421445614447912,0.09621988926414926,0.09186779729318655,0.8580723124265992,10.19436248682824,49377.0,49377.0
2015-08-20,370773.0,234.73038628,52699842409.34689,14519325.0,5.4584375630748525,0.037684666018158675,0.03699194862694019,0.8705358869120162,10.604986301369863,49227.0,49227.0
2015-08-21,370938.0,232.1861735,52699842409.34688,14523450.0,5.447539521840577,-0.010838872718273107,-0.010898041234275626,0.87009884750256,9.643387297633874,49062.0,49062.0
2015-08-22,371096.0,230.27687813,54207364887.429634,14527400.0,5.439282402871871,-0.00822312259691893,-0.008257118968705261,0.8701822905504598,10.07348708167158,48904.0,48904.0
2015-08-23,371230.0,228.24189031,54256630327.88989,14530750.0,5.430405988986265,-0.008837134828843629,-0.00887641388560651,0.8511647922475937,11.880924146391331,48770.0,48770.0
2015-08-24,371385.0,210.079367,54256630327.889854,14534625.0,5.347485397412094,-0.0795757662422596,-0.082920591574171,0.8875006851032089,10.273619089703933,48615.0,48615.0
2015-08-25,371520.0,221.86702896,54256630327.889885,14538000.0,5.402078233770248,0.05611051731701,0.054592836358153915,0.9139942732358876,11.798782343987824,48480.0,48480.0
2015-08-26,371681.0,225.64881380000003,54256630327.88985,14542025.0,5.418979869445543,0.017045276433037992,0.016901635675295627,0.9167534371932571,9.895686207776738,48319.0,48319.0
2015-08-27,371819.0,223.81930504,54256630327.889885,14545475.0,5.410839052389975,-0.00810777034095822,-0.008140817055568576,0.915773581620614,11.548163589438158,48181.0,48181.0
2015-08-28,371973.0,231.6568245,54256630327.889854,14549325.0,5.445257071821542,0.03501717360171108,0.03441801943156732,0.9267825907132885,10.350809464508094,48027.0,48027.0
2015-08-29,372133.0,230.3587119,54256630327.88985,14553325.0,5.4396377109402545,-0.005603601805393765,-0.00561936088128816,0.9267824498979828,9.96529109589041,47867.0,47867.0
2015-08-30,372283.0,228.97973339,54256630327.88986,14557075.0,5.433633499157492,-0.005986222524974938,-0.006004211782762572,0.9266555706732713,10.632566210045661,47717.0,47717.0
2015-08-31,372440.0,229.83702748,54256630327.889854,14561000.0,5.437370481590535,0.0037439736578774863,0.0037369824330429485,0.9264942647256647,10.16112032108891,47560.0,47560.0
2015-09-01,372594.0,228.0193844,54256630327.889854,14564850.0,5.42943064463875,-0.007908399703603686,-0.00793983695178405,0.9252751789925835,10.36185732076143,47406.0,47406.0
2015-09-02,372754.0,228.80628459,54256630327.88985,14568850.0,5.4328757267420515,0.003451023219234628,0.003445082103300463,0.9258146243501202,9.975924657534247,47246.0,47246.0
2015-09-03,372900.0,226.80653142,54256630327.88987,14572500.0,5.424097369587087,-0.008739939873519509,-0.00877835715496473,0.9232260229121493,10.93552261212235,47100.0,47100.0
2015-09-04,373056.0,231.07247124,55936109547.95806,14576400.0,5.442731389631046,0.01880871680939533,0.018634020043959178,0.927248335903766,10.23709167544784,46944.0,46944.0
2015-09-05,373203.0,232.31383832,56957648455.009834,14580075.0,5.448089208901787,0.005372198052578492,0.005357819270741055,0.9277090373827732,10.866759854626782,46797.0,46797.0
2015-09-06,373347.0,239.61264619,56957648455.009834,14583675.0,5.479023645274166,0.03141787817196784,0.030934436372379574,0.9356749502331192,11.095947488584475,46653.0,46653.0
2015-09-07,373499.0,240.84864930000003,56957648455.00983,14587475.0,5.4841687250056985,0.0051583383834421515,0.00514507973153265,0.9026723918660493,10.514545782263879,46501.0,46501.0
2015-09-08,373635.0,243.5416939,56957648455.009834,14590875.0,5.495288155380287,0.011181481016509842,0.011119430374588303,0.9010531002397832,11.754613215149073,46365.0,46365.0
2015-09-09,373784.0,238.74862421,56957648455.009834,14594600.0,5.475411216873033,-0.019680694558887657,-0.019876938507254777,0.9031659777339267,10.731543624161073,46216.0,46216.0
2015-09-10,373955.0,238.59413941,56957648455.00982,14598875.0,5.474763946956455,-0.0006470604825941084,-0.0006472699165773519,0.8956692959399564,9.353264439637908,46045.0,46045.0
2015-09-11,374113.0,240.40595355,56957648455.00983,14602825.0,5.482328967537429,0.0075937076429466455,0.007565020580973699,0.8942208710224818,10.125801976764349,45887.0,45887.0
2015-09-12,374248.0,234.84997795,56957648455.009834,14606200.0,5.458946918583283,-0.02311080702435453,-0.023382048954145813,0.8960592210956785,11.854145104008118,45752.0,45752.0
2015-09-13,374399.0,230.29650299,56957648455.00983,14609975.0,5.439367622126029,-0.01938886688322139,-0.019579296457253943,0.8960794869625925,10.600526172548308,45601.0,45601.0
2015-09-14,374551.0,230.32798284,56957648455.00983,14613775.0,5.439504305480985,0.0001366926965511439,0.00013668335495577424,0.8952911448448,10.533507570295601,45449.0,45449.0
2015-09-15,374711.0,230.22971115,56957648455.00983,14617775.0,5.439077554640542,-0.0004266597952549134,-0.00042675084044315874,0.8947336312102171,10.00943493150685,45289.0,45289.0
2015-09-16,374853.0,228.99280364,56957648455.009834,14621325.0,5.433690577907621,-0.00537249299328757,-0.005386976732920833,0.8947498879027885,11.281323557785067,45147.0,45147.0
2015-09-17,374997.0,233.58722169,57320908601.77972,14624925.0,5.45355554778836,0.020063591418457483,0.019864969880739897,0.5600843236287493,11.127340182648402,45003.0,45003.0
2015-09-18,375144.0,233.07266481,59335351233.86713,14628600.0,5.451350271082904,-0.0022028468692645298,-0.002205276705456428,0.4521532061516237,10.90293542074364,44856.0,44856.0
